clubQid,name,country,decision,osmRef,reviewed,reason
Q7579573,ACS ARO Muscelul Câmpulung,RO,rejected,way/917440384,2026-09-26,"Batch A. Matched the stadium of Câmpulung Moldovenesc (Suceava) on the shared first word 'Câmpulung'; the club is Câmpulung Muscel (Argeș), 300+ km away. The club IS in the 2026-27 Liga III roster, so it still needs its real ground. Matcher bug 1, fixed the same day"
Q113577724,Cozia Călimănești,RO,rejected,way/654308449,2026-09-26,"Batch A. 'Teren de Fotbal Astra Răducaneni' is a pitch in Iași county next to a village also called Cozia; the club is from Călimănești (Vâlcea). Wikidata gives the club no town, so the wrong-town guard could not fire"
Q99447223,CS Avântul Periam,RO,rejected,way/1120064900,2026-09-26,"Batch A. Matched a stadium near Periam Port, a different village, on the shared first word 'Periam'. Matcher bug 1, fixed the same day"
Q20647345,Gilortul Târgu Cărbunești,RO,rejected,way/711933532,2026-09-26,"Batch A. Matched a stadium in Târgu Jiu, 20.8 km from Târgu Cărbunești, on the shared first word 'Târgu'. Matcher bug 1, fixed the same day"
Q66423321,Recolta Gheorghe Doja,RO,rejected,way/198144998,2026-09-26,"Batch A. Matched Stadionul Bucu near Gheorghe Lazăr, 25 km from Gheorghe Doja, on the shared first word 'Gheorghe'. The club IS in the 2026-27 Liga III roster, so it still needs its real ground. Matcher bug 1, fixed the same day"
Q55602926,Flacăra Horezu,RO,rejected,way/1557273661,2026-09-26,"Batch A. 'Sala de sport Treapt' is a sports hall tagged as a stadium, not a football ground. Matcher bug 2, fixed the same day"
Q130132765,Ciucaș Tărlungeni,RO,rejected,way/313816125,2026-09-26,"'Săcele F.C.' is the town of Săcele's own football pitch, 4.7 km from Tărlungeni - a nearby but distinct town's ground, not the club's"
Q130235234,Vulturul Mintiu Gherlii,RO,rejected,way/263510821,2026-09-26,"Stadionul Olimpia Gherla is the town of Gherla's own ground, 3.8 km from Mintiu Gherlii - a nearby but distinct town's ground, not the club's"
Q99446893,Minerul Ocna Dej,RO,rejected,way/271928305,2026-09-26,"The proposed stadium is the town of Dej's own ground; Ocna Dej is a separate place - a nearby but distinct town's ground, not the club's"
Q66423967,CSM Bacău,RO,rejected,,2026-09-26,"The club no longer exists: English Wikipedia 'CSM Bacău (football)' gives dissolved 2025 and 2024-25 Liga III Seria I, 3rd (withdrew); it is in no 2026-27 roster. The Hermannstadt pattern, not a coordinate question. The proposed ground (Stadionul Municipal Bacău, way/28742615) has also been closed and derelict since 2014, per Alexandru; its infobox gives Constantin Anghelache (en) or Letea Veche (ro) as its ground anyway"
Q130234819,CSM Adjud,RO,held,way/219491282,2026-09-26,"Batch D, held on Alexandru's instruction: the ground match looks solid and is kept as a lead, but no coordinates are added yet. Not in any 2026-27 roster article this project reads"
Q106824323,Bradul Putna,RO,held,way/1106898340,2026-09-26,"Batch D, held on Alexandru's instruction: the ground match looks solid and is kept as a lead, but no coordinates are added yet. NOTE: the club IS named by the 2026-27 Liga III article (roster-review.csv), so 'no roster behind it' does not hold for this one - worth a second look"
Q130235021,CIL Blaj,RO,held,way/200189719,2026-09-26,"Batch D, held on Alexandru's instruction: the ground match looks solid and is kept as a lead, but no coordinates are added yet. Not in any 2026-27 roster article this project reads"
Q130234894,CS Gheorgheni,RO,held,way/210227759,2026-09-26,"Batch D, held on Alexandru's instruction: the ground match looks solid and is kept as a lead, but no coordinates are added yet. Not in any 2026-27 roster article this project reads"
Q106824408,CSM Codlea,RO,held,way/179183675,2026-09-26,"Batch D, held on Alexandru's instruction: the ground match looks solid and is kept as a lead, but no coordinates are added yet. Not in any 2026-27 roster article this project reads"
Q65122460,FC Ozana Târgu Neamț,RO,held,way/50071912,2026-09-26,"Batch D, held on Alexandru's instruction: the ground match looks solid and is kept as a lead, but no coordinates are added yet. Not in any 2026-27 roster article this project reads"
Q66424055,Hușana Huși,RO,held,way/240128936,2026-09-26,"Batch D, held on Alexandru's instruction: the ground match looks solid and is kept as a lead, but no coordinates are added yet. Not in any 2026-27 roster article this project reads"
Q48844820,CS Blejoi,RO,held,node/156644124,2026-09-26,"Batch C, held on Alexandru's instruction: the ground match is kept as a lead, but no coordinates are added yet. Unnamed stadium 3.3 km from Blejoi. NOTE: the club IS in the 2026-27 Liga III roster"
Q55620895,CSO Filiași,RO,held,way/973480576,2026-09-26,"Batch C, held on Alexandru's instruction: the ground match is kept as a lead, but no coordinates are added yet. Stadionul Bâlta Filiași, 4.5 km out of town. NOTE: the club IS in the 2026-27 Liga III roster"
Q39058326,FC Pucioasa,RO,held,way/418363168,2026-09-26,"Batch C, held on Alexandru's instruction: the ground match is kept as a lead, but no coordinates are added yet. NOTE: the club IS in the 2026-27 Liga III roster, but the roster check labels this item 'FC Aninoasa' - if the club has moved to Aninoasa this Pucioasa pitch is the wrong ground"
Q55626258,Industria Galda de Jos,RO,held,way/548527488,2026-09-26,"Batch C, held on Alexandru's instruction: the ground match is kept as a lead, but no coordinates are added yet. Stadionul Galda de Jos. Not in any 2026-27 roster article this project reads"
Q113577655,Olimpic Zărnești,RO,held,way/1553597347,2026-09-26,"Batch C, held on Alexandru's instruction: the ground match is kept as a lead, but no coordinates are added yet. CAUTION: the pitch is at 45.29N 26.88E, which is the Zărnești in Buzău county; the better-known Zărnești is in Brașov county. Wikidata gives the club no town, so nothing checked which one is meant"
Q130199486,Oltul Curtișoara,RO,held,way/1153194250,2026-09-26,"Batch C, held on Alexandru's instruction: the ground match is kept as a lead, but no coordinates are added yet. CAUTION: the pitch is named 'Teren de fotbal Moșteni', 4 km from Curtișoara - possibly a neighbouring village's own pitch, the Ciucaș Tărlungeni shape. The club IS in the 2026-27 Liga III roster"
Q66423594,Viitorul Ianca,RO,held,way/906509834,2026-09-26,"Batch C, held on Alexandru's instruction: the ground match is kept as a lead, but no coordinates are added yet. Unnamed stadium 3.6 km from Ianca. Not in any 2026-27 roster article this project reads"
Q55620741,Șoimii Lipova,RO,held,way/220265746,2026-09-26,"Batch C, held on Alexandru's instruction: the ground match is kept as a lead, but no coordinates are added yet. Unnamed stadium 0.7 km from Lipova. Not in any 2026-27 roster article this project reads"
Q74127553,Înainte Modelu,RO,rejected,,2026-09-26,"Resolved 2026-09-26 as a probable thin duplicate of Q55864953 ACS Înainte Modelu (shape 1): same name, same Liga III tag from 2014, 0 sitelinks and no P159, where Q55864953 has an English article and P159 Modelu and is the item the 2026-27 Liga III article links. The ground proposed for it (node/409460803) is Dunărea Călărași's own pin and is wrong whichever item is canonical. Q55864953 has been placed at Stadionul Vasile Enache. A skip row for this item is Alexandru's call"
