clubQid,club,team,season,competition,stage,kind,category,placeType,price,currency,priceBasis,checked,source,note
Q15789,FC Bayern München,men,2026-27,bundesliga,regular,face-value,5,standing,15,EUR,excl-vat-fees,2026-09-19,https://fcbayern.com/de/tickets/info/preise-und-ermaessigungen,"Face value given by Alexandru. Figures are before VAT and fees, which is how the club quotes them. Not read from the club's price page: it answers HTTP 403 to this infrastructure (see the club-tickets.csv note), so the source column is where to verify, not where this was read."
Q15789,FC Bayern München,men,2026-27,bundesliga,regular,face-value,4,seat,40,EUR,excl-vat-fees,2026-09-19,https://fcbayern.com/de/tickets/info/preise-und-ermaessigungen,"Face value given by Alexandru. Figures are before VAT and fees, which is how the club quotes them. Not read from the club's price page: it answers HTTP 403 to this infrastructure (see the club-tickets.csv note), so the source column is where to verify, not where this was read."
Q15789,FC Bayern München,men,2026-27,bundesliga,regular,face-value,3,seat,50,EUR,excl-vat-fees,2026-09-19,https://fcbayern.com/de/tickets/info/preise-und-ermaessigungen,"Face value given by Alexandru. Figures are before VAT and fees, which is how the club quotes them. Not read from the club's price page: it answers HTTP 403 to this infrastructure (see the club-tickets.csv note), so the source column is where to verify, not where this was read."
Q15789,FC Bayern München,men,2026-27,bundesliga,regular,face-value,2,seat,70,EUR,excl-vat-fees,2026-09-19,https://fcbayern.com/de/tickets/info/preise-und-ermaessigungen,"Face value given by Alexandru. Figures are before VAT and fees, which is how the club quotes them. Not read from the club's price page: it answers HTTP 403 to this infrastructure (see the club-tickets.csv note), so the source column is where to verify, not where this was read."
Q15789,FC Bayern München,men,2026-27,bundesliga,regular,face-value,1,seat,80,EUR,excl-vat-fees,2026-09-19,https://fcbayern.com/de/tickets/info/preise-und-ermaessigungen,"Face value given by Alexandru. Figures are before VAT and fees, which is how the club quotes them. Not read from the club's price page: it answers HTTP 403 to this infrastructure (see the club-tickets.csv note), so the source column is where to verify, not where this was read."
Q15789,FC Bayern München,men,2026-27,dfb-pokal,early-rounds,face-value,5,standing,15,EUR,excl-vat-fees,2026-09-19,https://fcbayern.com/de/tickets/info/preise-und-ermaessigungen,"Face value given by Alexandru. Figures are before VAT and fees, which is how the club quotes them. Not read from the club's price page: it answers HTTP 403 to this infrastructure (see the club-tickets.csv note), so the source column is where to verify, not where this was read. Same face values as the Bundesliga for the early rounds. Alexandru's football-rules.json notes there is no member discount in the Pokal."
Q15789,FC Bayern München,men,2026-27,dfb-pokal,early-rounds,face-value,4,seat,40,EUR,excl-vat-fees,2026-09-19,https://fcbayern.com/de/tickets/info/preise-und-ermaessigungen,"Face value given by Alexandru. Figures are before VAT and fees, which is how the club quotes them. Not read from the club's price page: it answers HTTP 403 to this infrastructure (see the club-tickets.csv note), so the source column is where to verify, not where this was read. Same face values as the Bundesliga for the early rounds. Alexandru's football-rules.json notes there is no member discount in the Pokal."
Q15789,FC Bayern München,men,2026-27,dfb-pokal,early-rounds,face-value,3,seat,50,EUR,excl-vat-fees,2026-09-19,https://fcbayern.com/de/tickets/info/preise-und-ermaessigungen,"Face value given by Alexandru. Figures are before VAT and fees, which is how the club quotes them. Not read from the club's price page: it answers HTTP 403 to this infrastructure (see the club-tickets.csv note), so the source column is where to verify, not where this was read. Same face values as the Bundesliga for the early rounds. Alexandru's football-rules.json notes there is no member discount in the Pokal."
Q15789,FC Bayern München,men,2026-27,dfb-pokal,early-rounds,face-value,2,seat,70,EUR,excl-vat-fees,2026-09-19,https://fcbayern.com/de/tickets/info/preise-und-ermaessigungen,"Face value given by Alexandru. Figures are before VAT and fees, which is how the club quotes them. Not read from the club's price page: it answers HTTP 403 to this infrastructure (see the club-tickets.csv note), so the source column is where to verify, not where this was read. Same face values as the Bundesliga for the early rounds. Alexandru's football-rules.json notes there is no member discount in the Pokal."
Q15789,FC Bayern München,men,2026-27,dfb-pokal,early-rounds,face-value,1,seat,80,EUR,excl-vat-fees,2026-09-19,https://fcbayern.com/de/tickets/info/preise-und-ermaessigungen,"Face value given by Alexandru. Figures are before VAT and fees, which is how the club quotes them. Not read from the club's price page: it answers HTTP 403 to this infrastructure (see the club-tickets.csv note), so the source column is where to verify, not where this was read. Same face values as the Bundesliga for the early rounds. Alexandru's football-rules.json notes there is no member discount in the Pokal."
Q15789,FC Bayern München,men,2026-27,ucl,league-phase,face-value,5,standing,19,EUR,excl-vat-fees,2026-09-19,https://fcbayern.com/de/tickets/info/preise-und-ermaessigungen,"Face value given by Alexandru. Figures are before VAT and fees, which is how the club quotes them. Not read from the club's price page: it answers HTTP 403 to this infrastructure (see the club-tickets.csv note), so the source column is where to verify, not where this was read. FIGURES DISAGREE AND ARE NOT RECONCILED HERE: search results for the club's own price page give a Champions League set of 150 / 120 / 100 / 70 / 19 EUR for categories 1 to 5, against the 100 / 80 / 60 / 50 / 19 in these rows. Category 5 agrees exactly at 19 EUR, which suggests the two sets are real prices for different things rather than one of them being wrong - most likely these rows are the league phase and the higher set is a later knockout round, which matches 'rising for later rounds'. THAT IS A THEORY, NOT A FINDING. Nobody has read the page. The hand-written figures stand because hand-written data wins, not because the theory is right."
Q15789,FC Bayern München,men,2026-27,ucl,league-phase,face-value,4,seat,50,EUR,excl-vat-fees,2026-09-19,https://fcbayern.com/de/tickets/info/preise-und-ermaessigungen,"Face value given by Alexandru. Figures are before VAT and fees, which is how the club quotes them. Not read from the club's price page: it answers HTTP 403 to this infrastructure (see the club-tickets.csv note), so the source column is where to verify, not where this was read. FIGURES DISAGREE AND ARE NOT RECONCILED HERE: search results for the club's own price page give a Champions League set of 150 / 120 / 100 / 70 / 19 EUR for categories 1 to 5, against the 100 / 80 / 60 / 50 / 19 in these rows. Category 5 agrees exactly at 19 EUR, which suggests the two sets are real prices for different things rather than one of them being wrong - most likely these rows are the league phase and the higher set is a later knockout round, which matches 'rising for later rounds'. THAT IS A THEORY, NOT A FINDING. Nobody has read the page. The hand-written figures stand because hand-written data wins, not because the theory is right."
Q15789,FC Bayern München,men,2026-27,ucl,league-phase,face-value,3,seat,60,EUR,excl-vat-fees,2026-09-19,https://fcbayern.com/de/tickets/info/preise-und-ermaessigungen,"Face value given by Alexandru. Figures are before VAT and fees, which is how the club quotes them. Not read from the club's price page: it answers HTTP 403 to this infrastructure (see the club-tickets.csv note), so the source column is where to verify, not where this was read. FIGURES DISAGREE AND ARE NOT RECONCILED HERE: search results for the club's own price page give a Champions League set of 150 / 120 / 100 / 70 / 19 EUR for categories 1 to 5, against the 100 / 80 / 60 / 50 / 19 in these rows. Category 5 agrees exactly at 19 EUR, which suggests the two sets are real prices for different things rather than one of them being wrong - most likely these rows are the league phase and the higher set is a later knockout round, which matches 'rising for later rounds'. THAT IS A THEORY, NOT A FINDING. Nobody has read the page. The hand-written figures stand because hand-written data wins, not because the theory is right."
Q15789,FC Bayern München,men,2026-27,ucl,league-phase,face-value,2,seat,80,EUR,excl-vat-fees,2026-09-19,https://fcbayern.com/de/tickets/info/preise-und-ermaessigungen,"Face value given by Alexandru. Figures are before VAT and fees, which is how the club quotes them. Not read from the club's price page: it answers HTTP 403 to this infrastructure (see the club-tickets.csv note), so the source column is where to verify, not where this was read. FIGURES DISAGREE AND ARE NOT RECONCILED HERE: search results for the club's own price page give a Champions League set of 150 / 120 / 100 / 70 / 19 EUR for categories 1 to 5, against the 100 / 80 / 60 / 50 / 19 in these rows. Category 5 agrees exactly at 19 EUR, which suggests the two sets are real prices for different things rather than one of them being wrong - most likely these rows are the league phase and the higher set is a later knockout round, which matches 'rising for later rounds'. THAT IS A THEORY, NOT A FINDING. Nobody has read the page. The hand-written figures stand because hand-written data wins, not because the theory is right."
Q15789,FC Bayern München,men,2026-27,ucl,league-phase,face-value,1,seat,100,EUR,excl-vat-fees,2026-09-19,https://fcbayern.com/de/tickets/info/preise-und-ermaessigungen,"Face value given by Alexandru. Figures are before VAT and fees, which is how the club quotes them. Not read from the club's price page: it answers HTTP 403 to this infrastructure (see the club-tickets.csv note), so the source column is where to verify, not where this was read. FIGURES DISAGREE AND ARE NOT RECONCILED HERE: search results for the club's own price page give a Champions League set of 150 / 120 / 100 / 70 / 19 EUR for categories 1 to 5, against the 100 / 80 / 60 / 50 / 19 in these rows. Category 5 agrees exactly at 19 EUR, which suggests the two sets are real prices for different things rather than one of them being wrong - most likely these rows are the league phase and the higher set is a later knockout round, which matches 'rising for later rounds'. THAT IS A THEORY, NOT A FINDING. Nobody has read the page. The hand-written figures stand because hand-written data wins, not because the theory is right."
Q15789,FC Bayern München,men,2026-27,bundesliga,regular,resale-observed,1,seat,120,EUR,unknown,2026-09-19,https://fcbayern.com/de/tickets/info/faq-ticket-exchange,"ONE OBSERVED INSTANCE, NOT A STATED POLICY, and it contradicts the policy. Alexandru saw a Bundesliga ticket on the club's own member-only Zweitmarkt at around 120 EUR, against the 80 EUR category 1 face value above. The club's stated rule is the opposite: a resale price may not exceed face value. So one of three things is true and none has been checked - the 120 included VAT and fees on top of a compliant net price (80 EUR plus 19% is 95.20, so fees would have to be substantial), or it was a different category or a higher-priced fixture, or the ceiling is not enforced as stated. Recorded as seen, with the disagreement left in rather than argued away. priceBasis is unknown because it is not known whether the figure seen was gross or net."
