clubQid,name,country,tier,venue,capacity,lat,lon,ticketUrl,source,note
Q55618976,CSC Dumbrăvița,RO,2,Stadionul Ștefan Dobay,1000,45.799167,21.249778,https://cscdumbravita.ro/,https://en.wikipedia.org/wiki/CSC_Dumbravita,"Liga 2 since 2022 - 500 of the 1000 are seats; Wikidata has the club but no coordinates for it, which is why it never reached the map"
Q4654417,Știința Poli Timișoara,RO,,Stadionul Electrica,2000,45.769028,21.254440,,https://www.primariatm.ro/2026/06/30/baza-electrica,Dan Păltinișanu demolished - Electrica homologated for Liga 2 in Jun 2026 at 2000 (Wikipedia lists 5000 total); moves to Eroii Timișoarei (10101) once omologated
Q113577526,CS Dinamo București,RO,,CNF Buftea,1600,,,,https://www.wikidata.org/wiki/Q7596368,"Not a duplicate of Q204237. CS Dinamo București is a separate club, currently in Liga 2, established by Alexandru from its Wikipedia article and the club's own csdinamofotbal accounts. Wikidata gives it the senior club's ground, capacity and coordinates by mistake. Name, venue and capacity are corrected here. THE COORDINATES ARE NOT: lat/lon are still blank, so this club still sits on Stadionul Dinamo and the two Dinamos still share one pin. They must be filled in from Q7596368, the ground's own Wikidata item, which could not be opened on 2026-09-19 because that session's network policy blocked wikidata.org. Nothing here was read from that item - the venue and capacity come from Alexandru, not from the source URL."
Q14551982,SSV Ulm 1846,DE,4,,,,,,https://en.wikipedia.org/wiki/2026%E2%80%9327_in_German_football,Relegated from 3. Liga to Regionalliga in summer 2026
Q310608,SC Fortuna Köln,DE,3,,,,,,https://en.wikipedia.org/wiki/2026%E2%80%9327_in_German_football,Promoted from Regionalliga to 3. Liga in summer 2026
Q692755,SG Sonnenhof Großaspach,DE,3,,,,,,https://en.wikipedia.org/wiki/2026%E2%80%9327_in_German_football,Promoted from Regionalliga to 3. Liga in summer 2026
Q97905930,Hamburger SV,DE,skip,,,,,,https://www.wikidata.org/wiki/Q97905930,Duplicate Wikidata item - Q51974 is the real Hamburger SV at tier 1; this one repeats the same ground and name at tier 2
Q28936927,1. FC Lokomotive Leipzig,DE,skip,,,,,,https://www.wikidata.org/wiki/Q28936927,"Duplicate Wikidata item - Q162317 is the real one (39 Wikipedia sitelinks against 2); both carry the same name, league, ground, capacity and coordinates"
Q17321080,DJK Vilzing,DE,4,Manfred Zollner Stadion,,49.175929,12.669127,,https://www.openstreetmap.org/node/13043406139,Coordinates from OpenStreetMap; ground's operator tag names the club directly (confident match in coordinate-review.csv)
Q2207914,SSV Jeddeloh,DE,4,Haskamp Arena,,53.09117,8.057975,,https://www.openstreetmap.org/way/1121559196,Coordinates from OpenStreetMap; ground's operator tag names the club directly (confident match in coordinate-review.csv)
Q15843660,SV Rödinghausen,DE,4,Häcker-Wiehenstadion,,52.249456,8.506655,,https://www.openstreetmap.org/way/909365791,Coordinates from OpenStreetMap; ground's operator tag names the club directly (confident match in coordinate-review.csv)
Q479340,TSV 1896 Rain,DE,4,Georg-Weber-Stadion,,48.69474,10.907072,,https://www.openstreetmap.org/way/1375425515,Coordinates from OpenStreetMap; ground's operator tag names the club directly (confident match in coordinate-review.csv)
Q479366,VfB Auerbach,DE,4,Arena zur Vogtlandweide,,50.506196,12.38675,,https://www.openstreetmap.org/way/72745820,Coordinates from OpenStreetMap; ground's operator tag names the club directly (confident match in coordinate-review.csv)
Q479321,FV Illertissen,DE,4,Vöhlinstadion,,48.217941,10.092186,,https://www.openstreetmap.org/way/1301973503,"Coordinates from OpenStreetMap; confident row in coordinate-review.csv - the stadium is 1.1 km from the middle of Illertissen, the town in the club's name"
Q2208389,SV Eichede,DE,4,Ernst-Wagener-Stadion,,53.720317,10.4138,,https://www.openstreetmap.org/way/26487966,"Coordinates from OpenStreetMap; confident row in coordinate-review.csv - this named football pitch is 0.6 km from the middle of Eichede, the village in the club's name"
Q324983,SV Heimstetten,DE,4,Stadion im ATS-Sportpark,2800,48.162078,11.748226,,https://www.europlan-online.de/stadion-im-sportpark-heimstetten/stadion-746.html,"Am Sportpark 2, 85551 Kirchheim bei München. Capacity cross-checked against the club site and Wikipedia, which both say 2800; Soccerway's 3100 is the outlier. Rejects the coordinate-review.csv proposal of Sporttraum München (way/388183624), which is a commercial sports centre, not the club's ground"
Q831867,SC Weiche Flensburg 08,DE,4,Manfred-Werner-Stadion,2500,54.760405,9.406829,,https://www.europlan-online.de/manfred-werner-stadion/stadion-675.html,"Bredstedter Str. 2, 24941 Flensburg. 4000 total capacity, 2500 licensed for match use - the licensed figure is the one that decides whether a match sells out. Club renamed from ETSV Weiche, which is still the Wikidata label. Rejects the coordinate-review.csv proposal of the GP JOULE Arena (way/25020637), a different ground"
Q2205582,SC Veltheim,DE,skip,,,,,,https://www.fvrz.ch/fussballverband-region-zuerich/vereine-fvrz/verein-fvrz.aspx/v-1556/,"Not a German club and not a 3. Liga club. The only reason it reaches this map is a league tag on its Wikidata item pointing at Q154069, the German 3. Liga. The club is the Swiss SC Veltheim from the Veltheim district of Winterthur, registered with the Fussballverband Region Zuerich as club 1556 and playing in the Swiss 2. Liga, so that tag is a wrong link - most likely the Swiss 3. Liga was meant. Established 2026-09-18 from two web searches agreeing on the club, its town and its league; the fvrz.ch and Wikipedia pages themselves could not be opened from the machine that checked this, so re-read them before relying on the Swiss league named here. The skip itself does not depend on it: whichever Swiss league is meant, the club does not belong on a German tier-3 map."
