leagueQid,tier,label,country,clubsSeen
Q973312,,championnat de France de football de cinquième division,FR,111
Q1061291,,championnat de France de football de quatrième division,FR,77
Q864298,,championnat de France de football de troisième division,FR,31
Q316686,,Fußball-Oberliga Nordost,DE,28
Q15735,,Fußball-Bayernliga,DE,27
Q2951169,,championnat de France féminin de football de deuxième division,FR,27
Q878642,,Fußball-Oberliga Baden-Württemberg,DE,27
Q1231102,,Première Ligue,FR,25
Q175762,,Handball-Bundesliga,DE,25
Q26223,,Fußball-Oberliga Rheinland-Pfalz/Saar,DE,25
Q316340,,Fußball-Hessenliga,DE,21
Q322918,,Fußball-Oberliga Niederrhein,DE,21
Q101885125,,European League of Football,DE;FR,20
Q316113,,Oberliga Westfalen,DE,20
Q821097,,Berlin-Liga,DE,20
Q317927,,Fußball-Oberliga Hamburg,DE,19
Q561845,,Rugby-Bundesliga,DE,19
Q5798,,championnat de France de rugby à XV,FR,19
Q609757,,Frauen-Bundesliga,DE,19
Q113159,,2. Frauen-Bundesliga,DE,18
Q317868,,Fußball-Oberliga Niedersachsen,DE,18
Q1424175,,championnat de France masculin de basket-ball de deuxième division,FR,17
Q14919807,,DEL2,DE,17
Q20025024,,Bayernliga Süd,DE,17
Q540636,,Basketball-Bundesliga,DE,17
Q15062840,,championnat de France masculin de basket-ball,FR,16
Q209970,,2. Handball-Bundesliga,DE,16
Q203172,,championnat de France masculin de handball,FR,15
Q5904,,championnat de France de rugby à XV de 2e division,FR,15
Q1142995,,Super League,FR,14
Q1477071,,Fußball-Verbandsliga Hessen,DE,14
Q1770303,,Kreisliga,DE,14
Q2955893,,Championship,FR,14
Q1231323,,Liga Națională,RO,13
Q2111375,,ProB,DE,13
Q2261921,,championnat de La Réunion de football,FR,13
Q1309841,,Fußball-Landesliga Westfalen,DE,12
Q1476473,,Fußball-Landesliga Niederrhein,DE,12
Q1477042,,Fußball-Sachsenliga,DE,12
Q1645341,,Landesliga Württemberg,DE,12
Q832856,,Brandenburg-Liga,DE,12
Q223352,,3. Liga,DE,11
Q247040,,Fußball-Westfalenliga,DE,11
Q2494381,,Floorball-Bundesliga,DE,11
Q44151,,Bezirksliga,DE,11
Q875706,,Fußball-Verbandsliga Mecklenburg-Vorpommern,DE,11
Q1249149,,championnat de France féminin de basket-ball,FR,10
Q2331632,,championnat de Polynésie française de football,FR,10
Q322171,,ProA,DE,10
Q324154,,Fußball-Oberliga Schleswig-Holstein,DE,10
Q324698,,Mittelrheinliga,DE,10
Q475887,,Bremen-Liga,DE,10
Q1467826,,Rugby-Union-Europameisterschaft,DE,9
Q20028073,,Bayernliga Nord,DE,9
Q5511145,,Landesliga Mitte (1963-2012),DE,9
Q600302,,division d'Honneur,FR,9
Q641369,,Fußball-Verbandsliga Württemberg,DE,9
Q891072,,championnat de Guyane de football,FR,9
Q1477067,,Fußball-Thüringenliga,DE,8
Q23308278,,2. Bundesliga Herren,DE,8
Q3240443,,ligue de la Méditerranée de football,FR,8
Q5284652,,Liga Națională,RO,8
Q993765,,Fußball-Verbandsliga Baden,DE,8
Q3712183,,Liga I,RO,7
Q880029,,Deutsche Frauen Eishockey Liga,DE,7
Q1153511,,DHB-Pokal,DE,6
Q127699,,Fußball-Verbandsliga Sachsen-Anhalt,DE,6
Q1476475,,Fußball-Landesliga Mittelrhein,DE,6
Q1477028,,Fußball-Regionalliga West,DE,6
Q1477036,,Verbandsliga Saarland,DE,6
Q1824566,,Liga a IV-a,RO,6
Q18547858,,Liga a IV-a Sibiu,RO,6
Q2952038,,Liga I Feminin,RO,6
Q5511147,,Landesliga Nordost,DE,6
Q686699,,DHB-Pokal,DE,6
Q933242,,ligue de football de la Martinique,FR,6
Q1477019,,Fußball-Regionalliga Nord,DE,5
Q1477021,,Fußball-Regionalliga Nordost,DE,5
Q300020,,Deutsche Volleyball-Bundesliga,DE,5
Q30560738,,League of Legends European Championship,DE,5
Q322125,,Handball-Bundesliga,DE,5
Q6970342,,RoBowl,RO,5
Q12732182,,Liga A Prahova,RO,4
Q12732211,,Liga a IV-a Buzău,RO,4
Q1477024,,Fußball-Regionalliga Süd,DE,4
Q18548570,,Liga a IV-a Timiș,RO,4
Q2120557,,Pétanque-Bundesliga,DE,4
Q223351,,3. Liga,DE,4
Q2951508,,championnat de France masculin de water-polo,FR,4
Q315442,,Eishockey-Oberliga,DE,4
Q6954875,,Fußball-Oberliga Nordost (Staffel Nord),DE,4
Q826516,,Fußball-Landesliga Bremen,DE,4
Q12732204,,Liga a IV-a Bihor,RO,3
Q12732205,,Liga a IV-a Constanța,RO,3
Q12732209,,Liga a IV-a București,RO,3
Q12732224,,Liga a IV-a Ialomița,RO,3
Q12732227,,Liga a IV-a Mureș,RO,3
Q12732231,,Liga a IV-a Vâlcea,RO,3
Q1477025,,Fußball-Regionalliga Südwest,DE,3
Q23021345,,championnat de France féminin de rugby à XV de 2e division,FR,3
Q2604199,,ligue guadeloupéenne de football,FR,3
Q2951366,,championnat de France féminin de rugby à XV,FR,3
Q305104,,Liga Națională de hochei,RO,3
Q5511149,,Landesliga Südost,DE,3
Q5511150,,Landesliga Südwest,DE,3
Q60847120,,championnat de France féminin de rugby à XV de 2e division fédérale,FR,3
Q1049208,,Liga MOL,RO,2
Q112625442,,championnat de France de rugby à XV de Nationale 2,FR,2
Q1231272,,ligue régionale de football,FR,2
Q12732203,,Liga a IV-a Alba,RO,2
Q12732207,,Liga a IV-a Brăila,RO,2
Q12732210,,Liga a IV-a Cluj,RO,2
Q12732212,,Liga a IV-a Argeș,RO,2
Q12732213,,Liga a IV-a Caraș-Severin,RO,2
Q12732214,,Liga a IV-a Galați,RO,2
Q12732218,,Liga a IV-a Călărași,RO,2
Q12732220,,Liga a IV-a Gorj,RO,2
Q12732223,,Liga a IV-a Hunedoara,RO,2
Q12732225,,Liga a IV-a Ilfov,RO,2
Q12732229,,Liga a IV-a Olt,RO,2
Q12732230,,Liga a IV-a Satu Mare,RO,2
Q1476961,,Fußball-Regionalliga,DE,2
