clubQid,name,country,tier,venue,capacity,lat,lon,ticketUrl,source,note,_ours,_stadiumdb,_osm,_sdbGround,_sdbCity,_sdbClub,_sdbUrl,_match,_candidates,_verdict
Q155730,1. FC Magdeburg,DE,,,,,,,,,30098,25910,,Avnet Arena,Magdeburg,Magdeburg,https://stadiumdb.com/stadiums/ger/stadion_magdeburg,name-contained+city,,sources differ by 14%
Q695008,FC Viktoria Köln,DE,,,,,,,,,8343,10000,,Sportpark Höhenberg,Cologne,Viktoria,https://stadiumdb.com/stadiums/ger/sportpark_hohenberg,name-contained+ground,,sources differ by 17%
Q137499,FC 08 Homburg,DE,,,,,,,,,21813,16488,,Waldstadion Homburg,Homburg,FC Homburg,https://stadiumdb.com/stadiums/ger/waldstadion_homburg,name-contained+city,,sources differ by 24%
Q155452,TuS Koblenz,DE,,,,,,,,,9500,15000,,Stadion Oberwerth,Koblenz,TuS Koblenz,https://stadiumdb.com/stadiums/ger/stadion_oberwerth,name-exact+city,,sources differ by 37%
Q665920,VfB Lübeck,DE,,,,,,,,,10434,17869,,Lohmühle,Lübeck,VfL Lübeck,https://stadiumdb.com/stadiums/ger/lohmuhle,name-contained+city,,sources differ by 42%
Q1921747,BSG Chemie Leipzig,DE,,,,,,,,,20000,10500,,Alfred-Kunze-Sportpark,Leipzig,"Sachsen, Chemie",https://stadiumdb.com/stadiums/ger/alfred_kunze_sportpark,name-contained+city,,sources differ by 48%
Q826212,VfB Oldenburg,DE,,,,,,,,,32000,15200,,Marschweg Stadion,Oldenburg,VfB Oldenburg,https://stadiumdb.com/stadiums/ger/marschweg_stadion,name-exact+city,,sources differ by 52%
Q310608,SC Fortuna Köln,DE,,,,,,,,,13750,14944,,Südstadion,Cologne,Fortuna,https://stadiumdb.com/stadiums/ger/sudstadion_koln,name-contained+ground,,sources differ by 8%
Q155186,FC Carl Zeiss Jena,DE,,,,,,,,,12990,15432,,ad hoc Arena,Jena,FC Carl Zeiss Jena,https://stadiumdb.com/stadiums/ger/jenaer_stadion,name-exact+city,,the two ground names do not match AND the two figures do not either - check which ground each source means before trusting either number
Q692586,VfR Aalen,DE,,,,,,,,,13271,14500,,OSTALB Arena,Aalen,VfR Aalen,https://stadiumdb.com/stadiums/ger/waldstadion_aalen,name-exact+city,,the two ground names do not match AND the two figures do not either - check which ground each source means before trusting either number
Q316896,FSV Zwickau,DE,,,,,,,,,10134,10134,10134,GGZ-Arena,Zwickau,FSV Zwickau,https://stadiumdb.com/stadiums/ger/stadion_zwickau,name-exact+city,,"the two ground names do not match but the two figures do - most likely one ground under a sponsor's name and its old one, worth confirming"
Q158121,SpVgg Unterhaching,DE,,,,,,,,,15053,15053,,Uhlsport Park,Unterhaching,SpVgg Unterhaching,https://stadiumdb.com/stadiums/ger/sportpark_unterhaching,name-exact+city,,"the two ground names do not match but the two figures do - most likely one ground under a sponsor's name and its old one, worth confirming"
Q5424763,Avântul Reghin,RO,,,,,,,,,,3000,,Stadionul Avântul,Reghin,Avântul Reghin,https://stadiumdb.com/stadiums/rou/stadionul_avantul,name-exact?ground-unchecked+city,,only StadiumDB has a figure
Q1262822,FC Botoșani,RO,,,,,,,,,12000,8500,,Stadionul Municipal Botoșani,Botoșani,FC Botoșani,https://stadiumdb.com/stadiums/rou/stadionul_municipal_botosani,name-exact?ground-unchecked+city,,sources differ by 29%
Q298201,FC ASA Târgu Mureș,RO,,,,,,,,,8200,3500,,Stadionul Municipal,Târgu Mureş,ASA Târgu Mureș,https://stadiumdb.com/stadiums/rou/stadionul_municipal_targu_mures,name-contained?ground-unchecked+city,,sources differ by 57%
Q24884611,FC Hermannstadt,RO,,,,,,,,,14200,13013,,Stadionul Municipal Sibiu,Sibiu,Hermannstadt,https://stadiumdb.com/stadiums/rou/noul_stadion_municipal_sibiu,name-contained+ground,,sources differ by 8%
Q680770,UTA Arad,RO,,,,,,,,,11500,12584,,Stadionul Francisc von Neuman,Arad,"UTA, Corvinul",https://stadiumdb.com/stadiums/rou/stadionul_francisc_von_neuman,name-contained+city,,sources differ by 9%
Q1689705,Jiul Petroșani,RO,,,,,,,,,15500,15500,,Stadionul Jiul,Petroșani,Jiul,https://stadiumdb.com/stadiums/rou/stadionul_jiul,name-contained+city,,"the two ground names do not match but the two figures do - most likely one ground under a sponsor's name and its old one, worth confirming"
Q20429561,Sepsi OSK Sfântu Gheorghe,RO,,,,,,,,,8400,8400,,Sepsi OSK Aréna,Sfântu Gheorghe,Sepsi OSK,https://stadiumdb.com/stadiums/rou/sepsi_osk_arena,name-contained+city,,"the two ground names do not match but the two figures do - most likely one ground under a sponsor's name and its old one, worth confirming"
