clubQid,name,country,tier,venue,capacity,lat,lon,ticketUrl,source,note,_wikidata,_osm,_osmName,_osmTag,_metres,_verdict
Q5424763,Avântul Reghin,RO,,,,,,,,,,,Stadionul Municipal Avântul Reghin,,34,neither source has a capacity
Q18537232,Bucovina Rădăuți,RO,,,,,,,,,,,Stadion,,10,neither source has a capacity
Q12723169,CS Afumați,RO,,,,,,,,,,,Stadion Afumați,,1,neither source has a capacity
Q2932010,CS Medgidia,RO,,,,,,,,,,,,,21,neither source has a capacity
Q15920568,CS Național Sebiș,RO,,,,,,,,,,,Stadion,,7,neither source has a capacity
Q1024393,CSM Pașcani,RO,,,,,,,,,,,Stadionul municipal Pașcani,,12,neither source has a capacity
Q1024397,CSM Reșița,RO,,,,,,,,,,,Stadionul Mircea Chivu,,33,neither source has a capacity
Q130302376,CSM Târgu Jiu (fotbal),RO,,,,,,,,,,,Stadionul Constantina Diță-Tomescu,,9,neither source has a capacity
Q5424871,Chindia Târgoviște,RO,,,,,,,,,,,Stadionul Municipal Eugen Popescu,,1,neither source has a capacity
Q1135735,Corvinul Hunedoara,RO,,,,,,,,,,,Stadionul Michael Klein,,27,neither source has a capacity
Q4680389,Dunărea Călărași,RO,,,,,,,,,,,FC Dunărea Călărași,,4,neither source has a capacity
Q18129096,FC Voluntari,RO,,,,,,,,,,,Stadionul Voluntari Anghel Iordănescu,,18,neither source has a capacity
Q135627364,Minaur Baia Mare,RO,,,,,,,,,,,Stadionul Viorel Mateianu,,27,neither source has a capacity
Q5014471,Victoria Ineu,RO,,,,,,,,,,,Stadionul Ineu,,7,neither source has a capacity
Q4654138,ASC Corona Brașov,RO,,,,,,,,,,,,,2093,no stadium in OSM within 500m
Q5014447,Aerostar Bacău,RO,,,,,,,,,,,,,3093,no stadium in OSM within 500m
Q16850839,CS Știința Miroslava,RO,,,,,,,,,,,,,5979,no stadium in OSM within 500m
Q966392,FC Unirea Dej,RO,,,,,,,,,,,,,7596,no stadium in OSM within 500m
Q23051672,FK Csíkszereda,RO,,,,,,,,,,,,,30859,no stadium in OSM within 500m
